ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
102.54128736534469,-16.570934172546405,1.2298255926092971,105.24506910664141,-4.458145355332922,1.4624527622101706
44.17374928172926,-5.471664395324739,1.619711756770138,44.884273401313514,4.120016288092087,1.5994775274084247
6.706242071124144,-45.509553373078326,-3.0439539983338024,-4.579718638416455,-45.26537316741418,3.0449023872455503
44.93837683807969,-7.660573762369691,1.5706697812771593,44.87638606648769,4.5838831325171014,1.603824150560568
44.814216744556205,-6.932476941920422,1.575454008189607,44.8439091998429,4.551508936801984,1.6021518815825697
5.449116842389249,-44.22886430248323,-2.9418363593582173,-3.741677754176516,-45.37854209297212,-3.1309629556540473
44.494162141566385,-8.149406823553088,1.5595276244627716,44.915634838167,4.587423354590518,1.5979183368445662
7.350073713845624,-44.395556184215195,-3.0030849861200952,-4.5681107275781825,-45.37351312031293,3.113665663557359
5.868921120354467,-45.50232321068053,-3.0479881987843713,-4.505577247226519,-45.24540550607263,3.0525893487804354
44.9100143301943,-5.441943216929769,1.5699286644235197,44.87400383490061,3.9627338969986847,1.5991375635608363
44.78843173315945,-8.1833135482698,1.5620086000568687,44.870936257707854,4.558876806277993,1.6052335398068165
6.4521709608224525,-44.777118721094055,-2.9660624378040725,-4.5691140355417454,-45.594914877632995,3.117335333441013
44.87579206003974,-5.7405720545808805,1.5728934013598082,44.87496592593478,4.50093937720887,1.6046423298749768
102.70516657857377,-14.64795479639709,1.3736968916733459,104.78446005159725,-4.424774788875555,1.4584436899839306
5.395135618743747,-45.36830413341363,-3.012398676354745,-4.249152427573868,-45.39372645322466,3.079336643536943
44.81976372698699,-7.621178972475446,1.565050996873596,44.87098682895574,4.596309827095968,1.6048498691633237
44.792913841013906,-5.480515692309858,1.5616288635702045,44.89538540389234,3.623457660927494,1.5938018996769439
44.82959807400066,-7.108732643996978,1.563787980272397,44.87232912527636,4.578350910833999,1.603908084859027
44.85054409489392,-5.997263086691342,1.559616455701665,44.87221767761067,4.581981568362821,1.6044502885632064
7.755257105651607,-44.78989432170298,-2.9892069820581053,-4.5966276051194095,-45.3784235771784,3.1381431023348174
7.235062770459661,-44.182941277262344,-3.140846069153331,-4.529666776562634,-44.69596992705193,3.022385739567819
7.597825330794675,-44.38421123475459,-2.9944498266952873,-4.54124495382556,-45.36838248195276,3.140838043566875
5.49938444978131,-45.770346970321434,-3.0598494940354075,-4.495696642192091,-45.089435414016826,3.009172021412906
102.71346371330519,-14.723232483310596,1.3658121247660766,104.8377397179907,-4.49737526603138,1.4573878038665875
102.47854237705256,-16.136354914674456,1.3080175028917425,104.70772159747443,-4.476017834553915,1.4579264327561654
5.414833324712396,-44.87436385805938,-2.9684887982670003,-4.268380381255918,-45.567805919890546,3.125331814732231
102.35365921964811,-15.548268017011086,1.34225042746244,104.88162768561884,-4.398629096547225,1.4535897926047248
6.5552600821637785,-44.31451085416082,-2.9920087145446903,-4.545107271150532,-45.518190469693536,-3.13898861375277
44.16546687894861,-5.397072107638952,1.5897665771472516,44.80090493927736,3.914177516630592,1.5944245056639206
7.330947987000707,-44.99477252800346,-3.0189790540783092,-4.5965996428453035,-45.234248794878326,3.0575841340200633
5.3947914596167745,-44.94850283710821,-2.9657812102160417,-4.330966228490232,-45.62834618382841,3.1171761212549334
44.25651557672997,-5.418185037921532,1.5897129959902025,44.87811988486507,3.87558016436586,1.5987128366207561
101.8184916711284,-16.371064086845706,1.3452464190793416,104.98481613686324,-4.488722248413069,1.4522397757478664
102.49965392707064,-15.162724244537692,1.3056121478780147,105.24556089872871,-4.421071154241376,1.462831464742228
43.96052983644719,-7.468475086335953,1.4914874111710958,45.08981504507065,4.599918251866672,1.5886833699636742
103.05116925671405,-15.009351117035663,1.2652662875243166,105.10435159533864,-4.442018289845521,1.4573826887752541
44.39043420704059,-5.486362816210608,1.5332126793041,44.89798174893154,3.535728701830961,1.5945732361713212
102.75570636449658,-16.12025702382348,1.247488885062346,105.09083143483662,-4.441559816222865,1.4563200408522645
44.83143831363588,-6.107025892206562,1.5672703875561242,44.86961771737159,4.503721461454177,1.602550848265814
44.89091138499886,-5.437793174367318,1.565840749505663,44.88729909723381,4.092945828779554,1.5999567696835875
44.2545012954932,-7.350430297929319,1.599918266576401,44.869363082589075,4.590048683358406,1.604210981161336
102.63497949006484,-15.96285060270076,1.2389826332634504,105.16190959499444,-4.419340120801801,1.458381367457197
102.71733433112315,-14.854311943770508,1.3092267643559314,104.93205630037514,-4.394178838776332,1.4543757747006716
102.55799566003314,-14.426787483716357,1.406705717201432,104.82004107432783,-4.404029475381002,1.4574160600147448
102.78909406125386,-14.84330029297596,1.2615239241308036,105.20590502386919,-4.399803881412813,1.4610369356312738
7.723798293832601,-44.28430749694435,3.0915721173743616,-4.580032965836603,-45.36043713148486,3.044877984461974
5.459404276830946,-43.463306846185,-3.0050527733412267,-3.9211632889986214,-45.33998359153113,-3.1250600114974167
6.747497824080943,-45.36558629736963,-3.111346701250003,-4.609313069943346,-44.70765707688193,3.0856343327528672
103.4182052283551,-14.640449638308905,1.2627952254236123,105.25608918314954,-4.43148128419834,1.4638044449024277
102.3392473773468,-15.92941853038548,1.3983102445464493,104.7270162699699,-4.491127978498101,1.4581492229098196
