ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
44.75156979465569,-7.585074593451797,1.5698109924107537,44.87831474993997,4.537043347047547,1.6024261606205106
44.85800630743616,-5.616271346193149,1.579392814868331,44.80145488803255,4.597185770688332,1.59805789129843
44.59563214551264,-8.139267395560356,1.5587258053289956,44.923970733127355,4.590713064862181,1.6079155832251029
44.776636189061186,-8.153902822022223,1.5787495565794494,44.85643251888468,4.598767406140938,1.6013237142939651
44.72731857213342,-7.496441678095491,1.5470678828711755,44.921241697976164,4.537621257433139,1.607758904396344
45.52222781723981,-7.189474483496345,1.5978841989964145,44.72121886705476,4.591886187016719,1.5989580791270288
44.83655687480413,-5.954818634683887,1.5467981680786458,44.88876632019245,4.524585314698125,1.6028251955404196
44.77046061672549,-6.022490935036908,1.5674986357464762,44.87238730652218,4.559942103946845,1.602367200960184
44.507442028938776,-5.748184097628126,1.505109784421137,44.88848901801061,4.601944100626263,1.6041117461150054
44.822035735381604,-7.528892422745946,1.5948930633650007,44.790895986980146,4.581651425721869,1.5980774264430884
44.77399474836991,-8.154096182307077,1.5724841601552089,44.875343795376146,4.60962558570761,1.6031047096095634
44.850150999315446,-7.549024785422661,1.6055258942258932,44.75714541982038,4.571665926282313,1.5967256462119899
