ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
6.422973925316409,-42.62968730547714,-2.901883348005786,-4.596806899791625,-45.56477603424321,-3.129314335303186
7.193386405340536,-45.12673188485975,-3.034955001248633,-4.53527231227089,-45.326848694175055,3.104511520558828
5.484497173795732,-45.45099555056212,3.040116829407553,-3.48888822497664,-44.77222711182146,3.0853865711720343
5.471989199526053,-44.62181273745805,-2.9566181555456974,-3.3273414595280104,-45.6670679764974,-3.1393603495710276
5.416442563142967,-45.54344032555517,3.1396178341966223,-3.897975394445849,-44.8715831772779,2.997805509880552
7.170659496108168,-45.009450832060054,-3.0343367275789945,-4.564074318795692,-45.32884413869479,3.126906385023178
5.488001079433244,-46.01082888628409,-3.105598489671497,-4.452147543175861,-44.95931216032682,2.9308340074764025
5.480563384222959,-44.850485639826736,-3.0239274272834678,-4.459837288025225,-45.219317643869864,3.0485464441099075
6.471616464748313,-43.85504724369138,-2.922331737858149,-4.571667439949061,-45.587447021417475,3.1316611894526027
5.601930290786085,-43.50011602332929,-3.0687390820347837,-4.571139705300787,-45.38074896646114,3.1087300317545896
5.430551163113098,-44.77390091784237,-2.982391231233185,-4.268578664406788,-45.583793004544795,3.1281039352705826
7.105372882036501,-44.824732993127334,-3.0012206491821374,-4.502099983207599,-45.666967305854435,3.112691157518494
5.445677822837049,-44.6905679885818,-2.968520565716241,-3.647438694123951,-45.67399876042919,3.129157382800122
7.122581430330294,-44.20593713555378,-3.051338364587979,-4.516945611912394,-45.64741211335239,3.115885803659013
5.407959160190234,-45.180760834993904,3.1052985289374875,-3.6547573751821107,-44.764986525188085,3.0441213146578336
7.465115738456152,-44.43241575618662,-3.0510163913782367,-4.5869361226401155,-45.340210756803394,3.1295157441102646
6.039741596849612,-44.65195981675396,-3.010466250871566,-4.592462016012598,-45.50340784445491,3.1291287324333594
5.993118809981617,-44.70062711575212,-3.049455228045694,-4.591784697310423,-45.35433981716042,3.120031364393415
7.503113884252823,-44.39364475046194,-3.052624218550669,-4.506096856323434,-45.327670589817046,3.130145234390096
5.648134348264193,-45.433731306397206,3.1340943104938597,-4.528654951913259,-44.966031202387974,2.988334879008794
6.031283014547473,-44.93730301355014,-3.0638020050574117,-4.539880943348965,-45.32944438324279,3.0927361645049722
5.494580501308382,-45.13529918760194,-3.07130577125577,-3.8992269021621198,-45.30279453778435,3.089586804278685
6.277239447977728,-46.09691732482892,3.063644043446688,-4.600714604087818,-44.743217419276874,3.0758129454776126
6.519323967073475,-44.61194422580503,-3.0051782490418626,-4.5198299018887695,-45.51499723975573,3.1286085163525184
7.03691771114536,-44.83308479058254,-3.0134582379374346,-4.569995552326741,-45.6141650488907,3.1133229890368783
5.483636344693849,-44.66041368340957,-2.9958778493296707,-3.861300678690565,-45.44592417899389,-3.1396231466616453
5.41858198803754,-44.32257835285757,-3.001993150351599,-4.462128219520297,-45.302394593815734,3.0836709776370763
6.942874378732856,-44.63072563477916,-2.9934166146671988,-4.507135002988731,-45.60314098284158,3.127636390059838
5.489036531169595,-44.00531446908846,-2.9207339899651887,-3.1129726408205594,-45.513090769943744,-3.0980085624031855
5.4525705207189405,-45.7048734757102,-2.9728514622095936,-3.108032540453222,-45.863603764544344,3.0862363081728863
5.427346758201761,-44.504703792020564,-2.9652160030392776,-3.641285747664921,-45.6060775447059,-3.1335542343081095
6.687415713999906,-44.323338412458824,-2.962995112479825,-4.5636197653434305,-45.64157898952969,3.120833529263874
5.498778999645195,-44.62135638595389,-2.9390280038915146,-4.433383143215442,-45.66650704306694,3.1183045193957177
5.41493346399247,-44.505756756619284,-3.012569407278488,-3.9893416611627055,-45.37001788311154,-3.139582967177488
7.188098179515588,-44.81569827498214,-2.9652436241380355,-4.584478775287119,-45.41916876967971,3.128627476046993
5.831934131119841,-45.16977630055537,-3.09212844966743,-4.5476174988108475,-44.85021300814721,2.9819804283216413
6.160667899183375,-43.390453931063554,-3.0604189088595812,-4.509284216295837,-45.33908943463604,3.102659177985765
5.428214331586182,-45.34265993408124,3.0975687305371378,-3.420832489206486,-44.75769065277207,3.1099584507492066
5.422908061445571,-45.34352344135692,-3.133869669355749,-3.4279597518696487,-45.075768391893774,3.0271622603943316
5.973025969653394,-44.55067685630423,-3.0354075950788015,-4.576304000661769,-45.31600210186939,3.1341750193667575
6.120256677669969,-44.880591212409605,-2.988591567180155,-4.59202939730431,-45.50379691610865,3.1290936003110783
5.660071830424102,-44.02869023844846,-3.000908223778583,-4.562677290571235,-45.36763272847651,3.1100312707587006
5.9498676292052055,-44.871519173747906,-2.9772985296429977,-4.590709237688256,-45.64262594016509,3.1207471835209395
7.120818521289222,-44.13136031423115,-3.0008505337465348,-4.589778917990125,-45.50008908096644,3.129513649289892
5.557648388995105,-45.86441034544148,3.1166806931057924,-4.527550693781037,-44.93379812295391,2.9816660720127013
6.297734775093815,-45.871471948261785,-3.1062974053881622,-4.560184375842033,-44.822092749709796,2.97196426268487
5.432129480985262,-44.034193769543734,-2.91364775543602,-3.448135395835688,-45.60771598901735,-3.114320875784517
6.997459000944127,-44.77055085607912,-2.993199095508619,-4.504927219319005,-45.635625772694326,3.117481840036658
5.736991196349242,-44.38131910969993,-2.958273841122632,-4.568206322347243,-45.50319685968315,3.129200372972384
5.491874925699383,-44.51304215956978,-2.947402674112496,-3.251205244821762,-45.593084922349306,-3.122686347484873
